uniprotID_S288c	GeneName_S288C	Standard _A	Standard _B	Standard _C	High_temperature_A	High_temperature_B	High_temperature_C
P00359	YGR192C	8.57096E-05	0.00012443	0.000120425	9.48966E-05	0.000111492	8.78149E-05
P00358	YJR009C	4.03774E-05	5.3354E-05	4.86009E-05	4.78726E-05	4.89423E-05	5.39092E-05
P00360	YJL052W	2.27466E-05	3.19637E-05	2.94269E-05	2.79613E-05	2.61482E-05	2.76792E-05
P46367	YOR374W	6.38398E-05	6.23765E-05	5.84715E-05	5.13714E-05	6.25659E-05	5.86606E-05
P40047	YER073W	3.70373E-06	3.72064E-06	2.76511E-06	1.5149E-06	2.15552E-06	2.09508E-06
P02994	YPR080W	7.29169E-05	7.83935E-05	8.54902E-05	6.54108E-05	7.92448E-05	6.99354E-05
P19097	YPL231W	7.31444E-06	6.7648E-06	7.48356E-06	5.47944E-06	5.92263E-06	5.19741E-06
P07259	YJL130C	3.13295E-06	2.9892E-06	3.56843E-06	2.83239E-06	2.89685E-06	2.89685E-06
P03965	YJR109C	2.85813E-06	2.78625E-06	2.65518E-06	1.68412E-06	1.49879E-06	1.39806E-06
P00560	YCR012W	4.43407E-05	5.3354E-05	4.37653E-05	4.92594E-05	4.42034E-05	4.45011E-05
P07149	YKL182W	6.21516E-06	4.73536E-06	4.77764E-06	3.88396E-06	4.55277E-06	4.27074E-06
P05694	YER091C	2.27466E-05	2.19433E-05	1.82227E-05	1.19661E-05	1.44641E-05	1.3336E-05
P04806	YFR053C	1.33182E-05	1.41215E-05	1.05277E-05	1.26914E-05	1.56325E-05	1.47461E-05
P04807	YGL253W	2.98497E-06	3.83902E-06	3.06107E-06	3.4448E-06	3.84367E-06	2.5705E-06
P22202	YER103W	8.75196E-06	7.90636E-06	7.73724E-06	7.57452E-06	7.89684E-06	8.21916E-06
P09435	YBL075C	8.8788E-06	9.13248E-06	1.00626E-05	7.45365E-06	1.01128E-05	8.38032E-06
P16474	YJL034W	4.4394E-06	2.82008E-06	3.08221E-06	3.53746E-06	4.63335E-06	4.59306E-06
P32324	YOR133W	1.64469E-05	1.36987E-05	1.54322E-05	1.40612E-05	1.46253E-05	1.51893E-05
P06169	YLR044C	2.48606E-05	2.68478E-05	2.55794E-05	2.5705E-05	2.85253E-05	2.92505E-05
P26263	YGR087C	2.82853E-06	3.07798E-06	3.15409E-06	3.3763E-06	3.73488E-06	3.66236E-06
Q00955	YNR016C	3.15409E-06	3.39931E-06	3.01456E-06	2.79613E-06	3.39242E-06	3.39645E-06
Q01574	YAL054C	0.00001057	1.06968E-05	1.1923E-05	1.20467E-05	1.22885E-05	1.42627E-05
P52910	YLR153C	5.0736E-06	4.52396E-06	4.8622E-06	3.88799E-06	4.23045E-06	3.9323E-06
P00830	YJR121W	2.6129E-05	2.89618E-05	2.34654E-05	2.1112E-05	2.28847E-05	2.05076E-05
P16861	YGR240C	3.72064E-06	3.88553E-06	3.6234E-06	3.73085E-06	4.95567E-06	4.31103E-06
P16862	YMR205C	1.91951E-06	1.58973E-06	1.75885E-06	1.81305E-06	2.54633E-06	1.87751E-06
P00549	YAL038W	2.08863E-05	2.33386E-05	2.22816E-05	2.13537E-05	2.31668E-05	2.32473E-05
P52489	YOR347C	2.0844E-07	4.20263E-07	3.12449E-07	4.95567E-07	2.80821E-07	2.1676E-07
Q02207	YKR009C	5.62324E-06	5.41184E-06	6.17288E-06	7.09104E-06	5.88234E-06	6.97017E-06
P06105	YJL080C	1.58127E-06	1.72502E-06	1.22189E-06	1.55117E-06	1.6116E-06	2.01047E-06
P16521	YLR249W	7.90636E-06	7.27216E-06	6.9762E-06	4.75422E-06	5.47944E-06	5.27799E-06
P53978	YNL014W	1.30222E-06	1.5855E-06	1.47134E-06	2.05882E-06	1.84931E-06	2.5423E-06
P19414	YLR304C	6.1306E-06	6.7648E-06	5.66552E-06	6.0435E-06	5.92263E-06	6.60756E-06
P39533	YJL200C	2.27044E-06	2.85813E-06	2.47761E-06	2.03465E-06	2.25221E-06	2.20789E-06
P54115	YPL061W	1.80113E-05	1.77576E-05	1.66583E-05	1.43432E-05	1.78485E-05	1.45447E-05
P02829	YPL240C	0.000006342	1.38256E-05	1.0274E-05	1.56325E-05	1.62772E-05	1.96615E-05
P00924	YGR254W	1.81804E-05	2.01253E-05	2.08018E-05	1.30943E-05	2.03062E-05	1.5149E-05
P38689	YHL011C	8.92108E-07	8.37144E-07	8.16004E-07	9.83076E-07	1.02337E-06	1.21676E-06
P38063	YBL068W	0	5.79236E-07	2.80739E-07	6.52698E-08	3.52538E-07	2.28041E-07
P38620	YER099C	0	3.91936E-07	1.5855E-07	6.76872E-08	1.99436E-07	8.38032E-08
P14540	YKL060C	2.8835E-05	3.28938E-05	3.46696E-05	1.87349E-05	2.65914E-05	2.17163E-05
