uniprotID_S288c	GeneName_S288C	Standard _A	Standard _B	Standard _C	High_temperature_A	High_temperature_B	High_temperature_C
P00359	YGR192C	0.000202719	0.000294299	0.000284828	0.000235534	0.000276724	0.000217957
P00358	YJR009C	9.55E-05	0.000126192	0.00011495	0.00011882	0.000121475	0.000133803
P00360	YJL052W	5.38E-05	7.56E-05	6.96E-05	6.94E-05	6.49E-05	6.87E-05
P46367	YOR374W	0.000150993	0.000147532	0.000138296	0.000127504	0.000155289	0.000145596
P40047	YER073W	8.76E-06	8.80E-06	6.54E-06	3.76E-06	5.35E-06	5.20E-06
P02994	YPR080W	0.000172462	0.000185415	0.0002022	0.00016235	0.000196686	0.00017358
P19097	YPL231W	1.73E-05	1.60E-05	1.77E-05	1.36E-05	1.47E-05	1.29E-05
P07259	YJL130C	7.41E-06	7.07E-06	8.44E-06	7.03E-06	7.19E-06	7.19E-06
P03965	YJR109C	6.76E-06	6.59E-06	6.28E-06	4.18E-06	3.72E-06	3.47E-06
P00560	YCR012W	0.000104874	0.000126192	0.000103513	0.000122262	0.000109713	0.000110452
P07149	YKL182W	1.47E-05	1.12E-05	1.13E-05	9.64E-06	1.13E-05	1.06E-05
P05694	YER091C	5.38E-05	5.19E-05	4.31E-05	2.97E-05	3.59E-05	3.31E-05
P04806	YFR053C	3.15E-05	3.34E-05	2.49E-05	3.15E-05	3.88E-05	3.66E-05
P04807	YGL253W	7.06E-06	9.08E-06	7.24E-06	8.55E-06	9.54E-06	6.38E-06
P22202	YER103W	2.07E-05	1.87E-05	1.83E-05	1.88E-05	1.96E-05	2.04E-05
P09435	YBL075C	2.10E-05	2.16E-05	2.38E-05	1.85E-05	2.51E-05	2.08E-05
P16474	YJL034W	1.05E-05	6.67E-06	7.29E-06	8.78E-06	1.15E-05	1.14E-05
P32324	YOR133W	3.89E-05	3.24E-05	3.65E-05	3.49E-05	3.63E-05	3.77E-05
P06169	YLR044C	5.88E-05	6.35E-05	6.05E-05	6.38E-05	7.08E-05	7.26E-05
P26263	YGR087C	6.69E-06	7.28E-06	7.46E-06	8.38E-06	9.27E-06	9.09E-06
Q00955	YNR016C	7.46E-06	8.04E-06	7.13E-06	6.94E-06	8.42E-06	8.43E-06
Q01574	YAL054C	2.50E-05	2.53E-05	2.82E-05	2.99E-05	3.05E-05	3.54E-05
P52910	YLR153C	1.20E-05	1.07E-05	1.15E-05	9.65E-06	1.05E-05	9.76E-06
P00830	YJR121W	6.18E-05	6.85E-05	5.55E-05	5.24E-05	5.68E-05	5.09E-05
P16861	YGR240C	8.80E-06	9.19E-06	8.57E-06	9.26E-06	1.23E-05	1.07E-05
